employee_id,first_name,last_name,age,email,phone_number,job_title,salary,hire_date,gender,address,city,zip_code
1,Peter,Hartmann,31,phartmann0@godaddy.com,636-270-6169,Payment Adjustment Coordinator,128391.81,9/2/2022,Male,561 Carpenter Point,Yegor’yevsk,140306
2,Pearline,McCawley,23,pmccawley1@stanford.edu,373-332-3551,Recruiter,29852.51,4/13/2023,Female,7170 Raven Point,Sindong,
3,Cortie,Bestwick,40,cbestwick2@exblog.jp,478-939-3214,Health Coach IV,133806,10/7/2022,Male,75 Brickson Park Point,Dawei,
4,Barris,Muehler,36,bmuehler3@narod.ru,327-528-6791,Safety Technician I,110785.5,11/2/2022,Male,2809 Johnson Parkway,Bakaran Kulon,
5,Mirabelle,McElhinney,33,mmcelhinney4@wikimedia.org,353-108-2437,Analyst Programmer,77717.8,8/13/2022,Bigender,22488 Prairieview Street,Za‘tarah,
6,Pippy,Askew,30,paskew5@fastcompany.com,817-792-9973,Web Developer I,29180.9,8/21/2022,Female,997 Hayes Street,Fort Worth,76121
7,Sibeal,Barizeret,62,sbarizeret6@hc360.com,698-675-4930,Occupational Therapist,100711.39,10/26/2022,Female,708 Paget Park,Kroczyce,42-425
8,Kirsti,Coult,59,kcoult7@sitemeter.com,349-795-3259,Design Engineer,48890.38,5/12/2022,Female,14994 Heffernan Alley,Bontang,
9,Malcolm,Studman,18,mstudman8@feedburner.com,470-714-2685,Registered Nurse,41541.84,3/25/2023,Male,3 Jana Crossing,Khuzdār,37251
10,Elisabetta,Gosford,30,egosford9@state.tx.us,210-956-4815,Nuclear Power Engineer,94071.45,7/23/2022,Female,032 Forest Dale Circle,Vila Ribeiro,2835-795
11,Allan,Kelner,62,akelnera@noaa.gov,779-785-7415,Quality Engineer,126060.31,12/17/2022,Male,82 Old Shore Trail,Dongkeng,
12,Viviene,Nitti,36,vnittib@oracle.com,469-570-0062,Design Engineer,50068.61,4/17/2023,Female,0 Goodland Point,Ituberá,45435-000
13,Sherman,Witcombe,59,switcombec@ibm.com,463-436-9221,Marketing Manager,133424.55,4/18/2023,Genderqueer,777 1st Plaza,Laranjeiras do Sul,85300-000
14,Tybalt,Cartin,46,tcartind@cisco.com,945-304-3240,Electrical Engineer,26529.51,12/10/2022,Male,229 Oneill Circle,Pordapor Barat,
15,Avril,Stratford,44,astratforde@technorati.com,381-308-5407,Mechanical Systems Engineer,52028.44,8/19/2022,Genderfluid,3178 Warbler Point,Thị Trấn Na Sầm,
16,Iosep,Kettlestring,32,ikettlestringf@si.edu,912-643-5716,Account Coordinator,106313.81,7/2/2022,Male,93 Dakota Place,Tabuating,1279
17,Mickey,Peaseman,41,mpeasemang@intel.com,762-705-1165,Human Resources Assistant III,41152.98,3/14/2023,Male,88 Jackson Plaza,Pangguang,
18,Vin,Leydon,33,vleydonh@creativecommons.org,616-652-2351,Systems Administrator III,119182.68,2/15/2023,Male,881 Autumn Leaf Lane,Youwarou,
